"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFCBANK","EQ","08-Mar-2011","       2173.15","       2158.00","       2218.50","       2156.50","       2207.20","       2206.50","       2201.79","     898557","          1978437606.10","-","     558794","         62.19"
"HDFCBANK","EQ","09-Mar-2011","       2206.50","       2210.00","       2238.70","       2195.00","       2200.00","       2206.05","       2206.44","     904199","          1995062817.00","-","     531782","         58.81"
"HDFCBANK","EQ","10-Mar-2011","       2206.05","       2192.00","       2215.00","       2182.35","       2215.00","       2208.40","       2201.67","     747031","          1644718118.40","-","     500802","         67.04"
"HDFCBANK","EQ","11-Mar-2011","       2208.40","       2182.05","       2217.00","       2175.00","       2181.05","       2186.35","       2191.15","     655395","          1436071947.35","-","     371567","         56.69"
"HDFCBANK","EQ","14-Mar-2011","       2186.35","       2172.00","       2219.00","       2172.00","       2215.00","       2214.75","       2204.80","     654144","          1442257883.15","-","     398345","         60.90"
"HDFCBANK","EQ","15-Mar-2011","       2214.75","       2170.00","       2207.70","       2130.00","       2204.00","       2184.65","       2171.24","    1380100","          2996529000.70","-","     824880","         59.77"
"HDFCBANK","EQ","16-Mar-2011","       2184.65","       2196.00","       2205.00","       2178.60","       2187.60","       2183.75","       2193.74","     580534","          1273542629.10","-","     332738","         57.32"
"HDFCBANK","EQ","17-Mar-2011","       2183.75","       2170.20","       2233.00","       2166.15","       2180.00","       2181.50","       2207.96","    1676062","          3700672555.60","-","     932230","         55.62"
"HDFCBANK","EQ","18-Mar-2011","       2181.50","       2180.00","       2196.20","       2142.10","       2146.30","       2149.30","       2159.22","     482212","          1041202556.20","-","     243081","         50.41"
"HDFCBANK","EQ","21-Mar-2011","       2149.30","       2170.20","       2178.70","       2146.45","       2154.85","       2154.45","       2159.37","     615935","          1330030394.50","-","     378631","         61.47"
"HDFCBANK","EQ","22-Mar-2011","       2154.45","       2159.10","       2173.00","       2142.05","       2152.05","       2151.60","       2157.67","     471527","          1017401684.95","-","     262798","         55.73"
"HDFCBANK","EQ","23-Mar-2011","       2151.60","       2150.00","       2181.90","       2145.05","       2165.00","       2164.20","       2167.24","     465735","          1009360134.75","-","     269224","         57.81"
"HDFCBANK","EQ","24-Mar-2011","       2164.20","       2179.00","       2198.90","       2168.50","       2192.00","       2192.80","       2184.04","     441381","           963992352.90","-","     219866","         49.81"
"HDFCBANK","EQ","25-Mar-2011","       2192.80","       2207.00","       2275.00","       2200.00","       2258.00","       2265.05","       2240.26","     890148","          1994164167.90","-","     570337","         64.07"
"HDFCBANK","EQ","28-Mar-2011","       2265.05","       2265.00","       2312.00","       2265.00","       2295.05","       2296.75","       2295.16","    1093031","          2508678208.85","-","     683009","         62.49"
"HDFCBANK","EQ","29-Mar-2011","       2296.75","       2310.00","       2323.80","       2284.65","       2300.00","       2305.15","       2309.91","    1081830","          2498927615.85","-","     692452","         64.01"
"HDFCBANK","EQ","30-Mar-2011","       2305.15","       2315.00","       2364.00","       2306.00","       2345.00","       2341.50","       2339.62","    1109742","          2596374671.80","-","     669438","         60.32"
"HDFCBANK","EQ","31-Mar-2011","       2341.50","       2350.00","       2395.90","       2305.10","       2350.00","       2345.85","       2351.20","    1893191","          4451270976.50","-","    1149093","         60.70"
"HDFCBANK","EQ","01-Apr-2011","       2345.85","       2353.00","       2365.00","       2323.00","       2339.25","       2333.75","       2334.80","     436929","          1020143598.75","-","     206916","         47.36"
"HDFCBANK","EQ","04-Apr-2011","       2333.75","       2340.00","       2405.00","       2340.00","       2405.00","       2400.80","       2387.12","     632227","          1509199579.70","-","     286676","         45.34"
"HDFCBANK","EQ","05-Apr-2011","       2400.80","       2400.00","       2409.95","       2368.15","       2389.95","       2395.75","       2389.93","     841266","          2010569609.75","-","     448621","         53.33"
"HDFCBANK","EQ","06-Apr-2011","       2395.75","       2391.00","       2395.00","       2351.00","       2372.00","       2375.95","       2372.30","     646986","          1534844336.75","-","     339094","         52.41"
"HDFCBANK","EQ","07-Apr-2011","       2375.95","       2375.00","       2378.00","       2339.60","       2353.00","       2354.75","       2352.80","     655816","          1543004136.55","-","     360315","         54.94"
"HDFCBANK","EQ","08-Apr-2011","       2354.75","       2354.00","       2385.00","       2345.10","       2348.90","       2352.40","       2362.65","     772017","          1824009057.30","-","     411783","         53.34"
"HDFCBANK","EQ","11-Apr-2011","       2352.40","       2325.20","       2337.55","       2288.60","       2294.00","       2296.05","       2299.15","    1120818","          2576925415.70","-","     752026","         67.10"
"HDFCBANK","EQ","13-Apr-2011","       2296.05","       2279.45","       2383.65","       2275.00","       2382.00","       2368.95","       2332.39","     903389","          2107053020.70","-","     535032","         59.22"
"HDFCBANK","EQ","15-Apr-2011","       2368.95","       2375.00","       2392.00","       2344.00","       2370.95","       2363.10","       2366.23","     859093","          2032810509.50","-","     401034","         46.68"
"HDFCBANK","EQ","18-Apr-2011","       2363.10","       2378.80","       2399.85","       2304.35","       2310.15","       2311.80","       2346.42","    1035327","          2429310624.80","-","     437175","         42.23"
"HDFCBANK","EQ","19-Apr-2011","       2311.80","       2340.00","       2358.80","       2324.45","       2345.95","       2347.50","       2346.78","     746243","          1751264847.70","-","     211763","         28.38"
"HDFCBANK","EQ","20-Apr-2011","       2347.50","       2360.55","       2389.00","       2348.00","       2380.10","       2371.95","       2363.31","     654807","          1547511871.10","-","     337685","         51.57"
"HDFCBANK","EQ","21-Apr-2011","       2371.95","       2382.00","       2416.90","       2382.00","       2410.00","       2410.65","       2405.60","    1620535","          3898360880.95","-","    1137612","         70.20"
"HDFCBANK","EQ","25-Apr-2011","       2410.65","       2423.00","       2441.05","       2386.00","       2390.20","       2391.00","       2405.91","     632287","          1521225701.05","-","     383056","         60.58"
"HDFCBANK","EQ","26-Apr-2011","       2391.00","       2386.55","       2397.85","       2340.50","       2360.10","       2359.85","       2358.25","     632185","          1490851200.50","-","     350474","         55.44"
"HDFCBANK","EQ","27-Apr-2011","       2359.85","       2376.00","       2379.00","       2326.30","       2360.95","       2353.25","       2352.74","     714765","          1681658595.60","-","     405086","         56.67"
"HDFCBANK","EQ","28-Apr-2011","       2353.25","       2363.15","       2369.00","       2330.00","       2344.00","       2337.75","       2342.78","    1338482","          3135766054.35","-","     700341","         52.32"
"HDFCBANK","EQ","29-Apr-2011","       2337.75","       2325.00","       2339.70","       2281.00","       2295.00","       2295.55","       2297.11","     931294","          2139282813.65","-","     610990","         65.61"
"HDFCBANK","EQ","02-May-2011","       2295.55","       2306.00","       2315.70","       2262.00","       2293.95","       2290.15","       2277.17","     707837","          1611863275.10","-","     511342","         72.24"
"HDFCBANK","EQ","03-May-2011","       2290.15","       2288.55","       2295.65","       2222.20","       2233.00","       2235.65","       2257.03","    1074028","          2424116015.80","-","     569280","         53.00"
"HDFCBANK","EQ","04-May-2011","       2235.65","       2244.00","       2285.15","       2207.80","       2275.00","       2261.45","       2256.88","    1321061","          2981471486.95","-","     798738","         60.46"
"HDFCBANK","EQ","05-May-2011","       2261.45","       2255.85","       2274.80","       2210.00","       2211.00","       2220.45","       2231.39","     934949","          2086237008.45","-","     563545","         60.28"
"HDFCBANK","EQ","06-May-2011","       2220.45","       2225.00","       2320.00","       2225.00","       2307.80","       2297.25","       2273.09","    1077573","          2449424482.60","-","     633809","         58.82"
"HDFCBANK","EQ","06-May-2011","       2220.45","       2225.00","       2320.00","       2225.00","       2307.80","       2297.25","       2273.09","    1077573","          2449424482.60","-","     633809","         58.82"
"HDFCBANK","EQ","09-May-2011","       2297.25","       2302.00","       2315.00","       2248.40","       2267.75","       2278.85","       2277.60","     389859","           887944073.45","-","     145550","         37.33"
"HDFCBANK","EQ","10-May-2011","       2278.85","       2278.00","       2278.00","       2225.10","       2245.45","       2246.40","       2252.65","     652322","          1469453770.30","-","     300857","         46.12"
"HDFCBANK","EQ","11-May-2011","       2246.40","       2260.00","       2268.90","       2221.00","       2264.30","       2261.05","       2244.75","     491085","          1102363160.20","-","     241188","         49.11"
"HDFCBANK","EQ","12-May-2011","       2261.05","       2250.00","       2264.90","       2235.00","       2235.00","       2240.20","       2244.98","     473943","          1063992505.05","-","     272355","         57.47"
"HDFCBANK","EQ","13-May-2011","       2240.20","       2232.00","       2290.00","       2225.85","       2255.60","       2251.05","       2264.30","     582307","          1318515989.05","-","     295423","         50.73"
"HDFCBANK","EQ","16-May-2011","       2251.05","       2245.00","       2266.10","       2236.30","       2250.15","       2253.05","       2253.98","     627062","          1413387380.80","-","     391814","         62.48"
"HDFCBANK","EQ","17-May-2011","       2253.05","       2252.00","       2273.95","       2241.00","       2258.80","       2252.45","       2257.98","     611194","          1380064816.80","-","     365868","         59.86"
"HDFCBANK","EQ","18-May-2011","       2252.45","       2258.10","       2277.70","       2243.00","       2273.00","       2267.35","       2263.08","     693548","          1569557413.35","-","     474817","         68.46"
"HDFCBANK","EQ","19-May-2011","       2267.35","       2270.50","       2284.00","       2257.70","       2276.15","       2273.80","       2276.04","     751127","          1709597453.20","-","     579981","         77.21"
"HDFCBANK","EQ","20-May-2011","       2273.80","       2270.00","       2320.00","       2255.40","       2315.00","       2315.70","       2297.37","    1191387","          2737055124.50","-","     808960","         67.90"
"HDFCBANK","EQ","23-May-2011","       2315.70","       2295.00","       2298.80","       2245.95","       2262.00","       2264.70","       2265.35","    1004640","          2275857736.00","-","     632338","         62.94"
"HDFCBANK","EQ","24-May-2011","       2264.70","       2254.00","       2292.50","       2248.20","       2251.00","       2255.30","       2273.24","     450244","          1023514778.60","-","     220441","         48.96"
"HDFCBANK","EQ","25-May-2011","       2255.30","       2250.00","       2267.00","       2245.35","       2254.00","       2254.75","       2255.56","     415744","           937734893.95","-","     254010","         61.10"
"HDFCBANK","EQ","26-May-2011","       2254.75","       2255.00","       2277.00","       2240.00","       2259.80","       2264.20","       2262.45","     994995","          2251126482.25","-","     598584","         60.16"
"HDFCBANK","EQ","27-May-2011","       2264.20","       2264.90","       2312.00","       2262.55","       2300.00","       2303.65","       2292.68","     583102","          1336864015.55","-","     357512","         61.31"
"HDFCBANK","EQ","30-May-2011","       2303.65","       2304.00","       2327.60","       2297.35","       2307.20","       2307.60","       2308.75","     392475","           906126391.15","-","     259343","         66.08"
"HDFCBANK","EQ","31-May-2011","       2307.60","       2324.90","       2408.70","       2315.00","       2382.00","       2399.55","       2375.73","    1769673","          4204263260.80","-","    1398158","         79.01"
"HDFCBANK","EQ","01-Jun-2011","       2399.55","       2390.00","       2407.00","       2374.75","       2404.95","       2398.20","       2397.60","     657167","          1575622621.85","      32536","     374167","         56.94"
"HDFCBANK","EQ","02-Jun-2011","       2398.20","       2355.05","       2366.70","       2345.00","       2361.00","       2360.30","       2356.74","     672276","          1584379822.40","      33279","     391660","         58.26"
"HDFCBANK","EQ","03-Jun-2011","       2360.30","       2359.95","       2370.85","       2348.50","       2364.00","       2356.75","       2358.69","     598853","          1412506467.60","      26661","     340110","         56.79"
"HDFCBANK","EQ","06-Jun-2011","       2356.75","       2345.30","       2390.00","       2345.30","       2390.00","       2381.25","       2366.03","     584280","          1382424149.15","      22785","     409487","         70.08"
"HDFCBANK","EQ","07-Jun-2011","       2381.25","       2365.10","       2390.70","       2363.80","       2374.60","       2376.50","       2377.48","     406347","           966080334.15","      11760","     266423","         65.57"
"HDFCBANK","EQ","08-Jun-2011","       2376.50","       2356.20","       2372.00","       2348.20","       2353.95","       2355.25","       2362.56","     513939","          1214212889.05","      19022","     348017","         67.72"
"HDFCBANK","EQ","09-Jun-2011","       2355.25","       2354.75","       2374.60","       2341.50","       2363.15","       2362.80","       2360.04","     322994","           762277510.60","      17770","     134069","         41.51"
"HDFCBANK","EQ","10-Jun-2011","       2362.80","       2368.00","       2374.50","       2330.20","       2367.75","       2362.45","       2355.92","     437191","          1029984960.70","      19068","     228714","         52.31"
"HDFCBANK","EQ","13-Jun-2011","       2362.45","       2353.15","       2380.00","       2344.15","       2375.00","       2372.60","       2366.91","     391778","           927301800.15","      17042","     204083","         52.09"
"HDFCBANK","EQ","14-Jun-2011","       2372.60","       2378.00","       2398.00","       2365.50","       2382.30","       2382.50","       2386.02","     621660","          1483294093.60","      32927","     464355","         74.70"
"HDFCBANK","EQ","15-Jun-2011","       2382.50","       2380.00","       2395.80","       2367.00","       2369.90","       2372.80","       2383.16","     703894","          1677491911.65","      24441","     503077","         71.47"
"HDFCBANK","EQ","16-Jun-2011","       2372.80","       2364.00","       2372.00","       2338.05","       2342.30","       2343.00","       2353.77","     421265","           991561976.30","      18908","     215223","         51.09"
"HDFCBANK","EQ","17-Jun-2011","       2343.00","       2350.50","       2366.10","       2333.65","       2350.00","       2349.30","       2350.16","     710674","          1670198761.15","      15745","     503159","         70.80"
"HDFCBANK","EQ","20-Jun-2011","       2349.30","       2342.15","       2361.45","       2271.95","       2300.10","       2299.00","       2301.09","     781285","          1797805735.25","      21737","     466651","         59.73"
"HDFCBANK","EQ","21-Jun-2011","       2299.00","       2302.00","       2344.00","       2302.00","       2327.65","       2325.55","       2328.93","     507886","          1182832415.30","      23828","     276995","         54.54"
"HDFCBANK","EQ","22-Jun-2011","       2325.55","       2332.45","       2347.80","       2312.40","       2320.00","       2322.70","       2326.28","     309158","           719189284.30","      14680","     169751","         54.91"
"HDFCBANK","EQ","23-Jun-2011","       2322.70","       2319.00","       2339.45","       2310.00","       2339.00","       2333.75","       2326.89","     413379","           961886000.95","      20115","     218511","         52.86"
"HDFCBANK","EQ","24-Jun-2011","       2333.75","       2349.00","       2389.95","       2341.55","       2386.65","       2383.15","       2370.84","     828773","          1964884477.05","      28345","     514615","         62.09"
"HDFCBANK","EQ","27-Jun-2011","       2383.15","       2383.00","       2431.85","       2372.65","       2420.10","       2416.15","       2414.74","    1025619","          2476601788.15","      43126","     688444","         67.12"
"HDFCBANK","EQ","28-Jun-2011","       2416.15","       2429.40","       2430.00","       2404.55","       2424.65","       2423.05","       2419.64","     609681","          1475206242.35","      22837","     420954","         69.04"
"HDFCBANK","EQ","29-Jun-2011","       2423.05","       2435.00","       2499.00","       2435.00","       2495.00","       2489.10","       2467.29","    1025244","          2529574472.80","      43742","     689010","         67.20"
"HDFCBANK","EQ","30-Jun-2011","       2489.10","       2499.00","       2524.95","       2476.15","       2503.50","       2515.55","       2506.02","    1342060","          3363230858.30","      38767","     856403","         63.81"
"HDFCBANK","EQ","01-Jul-2011","       2515.55","       2540.00","       2547.60","       2478.00","       2501.35","       2501.25","       2497.60","     665242","          1661510665.65","      40875","     422812","         63.56"
"HDFCBANK","EQ","04-Jul-2011","       2501.25","       2535.00","       2542.00","       2512.40","       2536.00","       2532.20","       2528.72","     716168","          1810986439.15","      43799","     477573","         66.68"
"HDFCBANK","EQ","05-Jul-2011","       2532.20","       2522.00","       2552.00","       2514.50","       2542.00","       2541.15","       2530.96","     531864","          1346124391.05","      29486","     345861","         65.03"
"HDFCBANK","EQ","06-Jul-2011","       2541.15","       2535.00","       2560.00","       2515.00","       2543.10","       2545.30","       2546.47","     589287","          1500601287.45","      35136","     345831","         58.69"
"HDFCBANK","EQ","07-Jul-2011","       2545.30","       2546.10","       2574.95","       2534.15","       2563.00","       2565.80","       2562.26","     738902","          1893257496.65","      37884","     467736","         63.30"
"HDFCBANK","EQ","08-Jul-2011","       2565.80","       2566.00","       2583.30","       2553.70","       2561.80","       2559.15","       2570.70","     754468","          1939510619.40","      65398","     530894","         70.37"
"HDFCBANK","EQ","11-Jul-2011","       2559.15","       2559.00","       2564.10","       2515.10","       2523.00","       2524.35","       2536.21","     397250","          1007509416.70","      15627","     232672","         58.57"
"HDFCBANK","EQ","12-Jul-2011","       2524.35","       2510.00","       2510.00","       2460.20","       2473.30","       2479.75","       2481.53","     736090","          1826632994.90","      31673","     390591","         53.06"
"HDFCBANK","EQ","13-Jul-2011","       2479.75","       2490.00","       2528.95","       2478.05","       2526.00","       2519.70","       2510.65","     372091","           934189246.35","      23857","     176063","         47.32"
"HDFCBANK","EQ","14-Jul-2011","       2519.70","        505.10","        513.30","        498.80","        505.00","        505.95","        505.75","    2338586","          1182739861.65","      37301","     739341","         31.61"
"HDFCBANK","EQ","15-Jul-2011","        505.95","        506.45","        510.45","        503.00","        510.25","        508.95","        507.59","    1372538","           696684587.30","      28939","     600264","         43.73"
"HDFCBANK","EQ","18-Jul-2011","        508.95","        511.95","        518.90","        508.00","        514.85","        515.05","        515.03","    1552474","           799571184.30","      28767","     609203","         39.24"
"HDFCBANK","EQ","19-Jul-2011","        515.05","        517.50","        519.00","        508.35","        511.00","        510.85","        513.22","    4263166","          2187956787.60","      58872","    1820021","         42.69"
"HDFCBANK","EQ","20-Jul-2011","        510.85","        516.40","        516.40","        502.00","        502.55","        503.10","        508.61","    1852161","           942022359.75","      35861","     854298","         46.12"
"HDFCBANK","EQ","21-Jul-2011","        503.10","        504.80","        504.90","        494.50","        496.45","        496.30","        497.93","    3220256","          1603477746.45","      48337","    2144267","         66.59"
"HDFCBANK","EQ","22-Jul-2011","        496.30","        500.00","        507.05","        498.85","        502.50","        501.55","        502.78","    3158530","          1588040076.75","      35266","    1886261","         59.72"
"HDFCBANK","EQ","25-Jul-2011","        501.55","        501.55","        506.50","        497.15","        505.70","        505.20","        501.90","    3342607","          1677662003.75","      46670","    2202241","         65.88"
"HDFCBANK","EQ","26-Jul-2011","        505.20","        505.35","        510.20","        495.25","        497.90","        498.15","        499.94","    2645382","          1322523631.05","      54688","    1626014","         61.47"
"HDFCBANK","EQ","27-Jul-2011","        498.15","        499.35","        503.95","        492.00","        502.35","        502.05","        498.28","    2765678","          1378093933.75","      59964","    1856610","         67.13"
"HDFCBANK","EQ","28-Jul-2011","        502.05","        499.50","        499.50","        484.60","        490.20","        487.30","        489.79","    5354489","          2622554173.80","      61153","    3324178","         62.08"
"HDFCBANK","EQ","29-Jul-2011","        487.30","        489.90","        489.90","        481.10","        488.85","        486.80","        485.65","    2997667","          1455822960.35","      56313","    1947346","         64.96"
"HDFCBANK","EQ","01-Aug-2011","        486.80","        493.45","        495.95","        484.50","        488.00","        488.00","        489.14","    2202354","          1077269094.50","      28203","    1448962","         65.79"
"HDFCBANK","EQ","02-Aug-2011","        488.00","        487.90","        487.90","        480.00","        481.95","        482.85","        483.30","    1982494","           958141447.95","      34142","    1271401","         64.13"
"HDFCBANK","EQ","03-Aug-2011","        482.85","        478.70","        489.40","        476.00","        484.00","        482.05","        481.89","    2082567","          1003571226.20","      30294","    1091210","         52.40"
"HDFCBANK","EQ","04-Aug-2011","        482.05","        484.10","        488.90","        475.00","        476.00","        476.45","        481.00","    1829606","           880036331.60","      31537","    1067437","         58.34"
"HDFCBANK","EQ","05-Aug-2011","        476.45","        465.00","        475.80","        457.10","        474.10","        473.05","        469.56","    3156094","          1481968173.55","      40643","    1978949","         62.70"
"HDFCBANK","EQ","08-Aug-2011","        473.05","        463.00","        480.00","        458.05","        462.50","        462.10","        465.04","    4308373","          2003578619.65","      61416","    2323934","         53.94"
"HDFCBANK","EQ","09-Aug-2011","        462.10","        450.00","        473.55","        449.85","        466.15","        464.45","        460.88","    4490924","          2069782126.85","      66379","    2445617","         54.46"
"HDFCBANK","EQ","09-Aug-2011","        462.10","        450.00","        473.55","        449.85","        466.15","        464.45","        460.88","    4490924","          2069782126.85","      66379","    2445617","         54.46"
"HDFCBANK","EQ","10-Aug-2011","        464.45","        494.80","        494.80","        473.40","        483.50","        479.90","        478.06","    3267226","          1561923682.25","      48987","    2076081","         63.54"
"HDFCBANK","EQ","11-Aug-2011","        479.90","        478.70","        484.70","        475.00","        479.60","        479.95","        480.76","    2102304","          1010711732.60","      26905","    1253724","         59.64"
"HDFCBANK","EQ","12-Aug-2011","        479.95","        485.10","        486.00","        464.10","        468.00","        468.05","        470.12","    2853388","          1341426419.80","      59288","    1561229","         54.71"
