"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFC","EQ","06-May-2021","       2377.60","       2397.30","       2435.00","       2382.00","       2428.00","       2430.10","       2416.49","    2401866","          5804094932.90","      97225","    1203739","         50.12"
"HDFC","EQ","07-May-2021","       2430.10","       2454.70","       2507.30","       2438.40","       2491.35","       2496.75","       2471.14","    4829852","         11935242398.75","     183239","    1942524","         40.22"
"HDFC","EQ","10-May-2021","       2496.75","       2515.10","       2563.70","       2515.10","       2529.00","       2531.35","       2541.34","    4289915","         10902145861.90","     154774","    2412843","         56.24"
"HDFC","EQ","11-May-2021","       2531.35","       2489.35","       2502.00","       2447.60","       2460.00","       2464.20","       2468.83","    3728419","          9204828668.35","     279026","    2401207","         64.40"
"HDFC","EQ","12-May-2021","       2464.20","       2448.00","       2448.00","       2407.50","       2441.00","       2438.70","       2426.20","    3168128","          7686518856.50","     210388","    1611593","         50.87"
"HDFC","EQ","14-May-2021","       2438.70","       2438.70","       2443.95","       2402.10","       2422.70","       2422.00","       2420.55","    2254726","          5457669634.85","     105488","    1269111","         56.29"
"HDFC","EQ","17-May-2021","       2422.00","       2454.00","       2495.00","       2435.50","       2490.00","       2486.45","       2462.78","    4452603","         10965779086.65","     181610","    2836497","         63.70"
"HDFC","EQ","18-May-2021","       2486.45","       2508.00","       2527.00","       2486.95","       2499.95","       2502.85","       2504.55","    2844233","          7123526606.55","     141868","    1663429","         58.48"
"HDFC","EQ","19-May-2021","       2502.85","       2498.00","       2517.00","       2453.75","       2461.15","       2459.85","       2481.22","    2031903","          5041593869.75","     106073","    1068592","         52.59"
"HDFC","EQ","20-May-2021","       2459.85","       2467.00","       2488.00","       2440.10","       2448.40","       2445.00","       2462.30","    2551577","          6282745613.45","     124959","    1207713","         47.33"
"HDFC","EQ","21-May-2021","       2445.00","       2472.00","       2525.95","       2457.15","       2522.45","       2518.05","       2499.81","    2711607","          6778506595.70","     145698","    1352831","         49.89"
"HDFC","EQ","24-May-2021","       2518.05","       2515.00","       2558.80","       2515.00","       2531.70","       2540.90","       2545.15","    2655396","          6758373620.65","     132449","    1356421","         51.08"
"HDFC","EQ","25-May-2021","       2540.90","       2562.00","       2570.40","       2523.50","       2530.00","       2530.50","       2547.70","    2641950","          6730908330.85","     120573","    1585453","         60.01"
"HDFC","EQ","26-May-2021","       2530.50","       2547.00","       2575.00","       2530.50","       2574.00","       2567.55","       2554.28","    1839397","          4698340428.95","      81682","     934560","         50.81"
"HDFC","EQ","27-May-2021","       2567.55","       2580.35","       2580.35","       2488.05","       2494.95","       2508.85","       2515.84","   14119786","         35523087529.50","     201009","   11258336","         79.73"
"HDFC","EQ","28-May-2021","       2508.85","       2514.65","       2549.85","       2511.00","       2543.00","       2541.35","       2536.15","    2548032","          6462179167.30","     102349","    1376529","         54.02"
"HDFC","EQ","31-May-2021","       2541.35","       2527.55","       2564.80","       2502.00","       2551.00","       2552.85","       2534.92","    3221015","          8165024990.15","     115609","    1727296","         53.63"
"HDFC","EQ","01-Jun-2021","       2552.85","       2567.00","       2610.00","       2560.50","       2580.00","       2580.75","       2586.75","    3900226","         10088926869.65","     141862","    2017123","         51.72"
"HDFC","EQ","02-Jun-2021","       2580.75","       2570.75","       2581.85","       2531.10","       2562.30","       2562.15","       2550.73","    3551619","          9059209246.35","     124827","    2311781","         65.09"
"HDFC","EQ","03-Jun-2021","       2562.15","       2568.00","       2603.00","       2556.45","       2578.30","       2584.00","       2578.13","    3636647","          9375744678.55","     134160","    1941254","         53.38"
"HDFC","EQ","04-Jun-2021","       2584.00","       2588.00","       2626.00","       2584.05","       2613.00","       2619.05","       2610.54","    3593742","          9381596632.25","     134503","    1907462","         53.08"
"HDFC","EQ","07-Jun-2021","       2619.05","       2635.00","       2635.40","       2582.00","       2586.80","       2585.75","       2592.95","    2222082","          5761739654.70","     116810","    1358166","         61.12"
"HDFC","EQ","08-Jun-2021","       2585.75","       2586.00","       2589.90","       2550.00","       2555.00","       2554.50","       2560.11","    3046814","          7800169050.90","     163163","    2184925","         71.71"
"HDFC","EQ","09-Jun-2021","       2554.50","       2558.00","       2579.25","       2539.75","       2546.05","       2544.75","       2557.86","    2784864","          7123291943.60","     123342","    1490414","         53.52"
"HDFC","EQ","10-Jun-2021","       2544.75","       2554.75","       2567.85","       2535.00","       2560.05","       2561.90","       2555.62","    2116122","          5408007138.50","      78439","    1257789","         59.44"
"HDFC","EQ","11-Jun-2021","       2561.90","       2575.00","       2594.30","       2555.00","       2560.25","       2559.80","       2573.12","    2340867","          6023333064.95","      87518","    1362131","         58.19"
"HDFC","EQ","14-Jun-2021","       2559.80","       2559.80","       2559.80","       2512.65","       2540.20","       2539.20","       2529.60","    2125197","          5375890245.50","      77870","    1033807","         48.65"
"HDFC","EQ","15-Jun-2021","       2539.20","       2559.80","       2559.80","       2535.20","       2543.00","       2545.10","       2545.46","    1589974","          4047209588.75","      76925","     834946","         52.51"
"HDFC","EQ","16-Jun-2021","       2545.10","       2535.00","       2545.00","       2515.70","       2522.05","       2521.45","       2525.95","    2290999","          5786943795.95","      80726","    1494440","         65.23"
"HDFC","EQ","17-Jun-2021","       2521.45","       2482.20","       2506.95","       2482.20","       2487.75","       2487.30","       2492.37","    2657850","          6624333539.95","     133470","    1782250","         67.06"
"HDFC","EQ","18-Jun-2021","       2487.30","       2511.00","       2511.00","       2453.05","       2496.00","       2488.10","       2480.19","    3082747","          7645806220.05","     142128","    1745147","         56.61"
"HDFC","EQ","21-Jun-2021","       2488.10","       2459.00","       2524.20","       2451.00","       2517.50","       2516.40","       2494.17","    1891651","          4718095839.90","      86379","    1045153","         55.25"
"HDFC","EQ","22-Jun-2021","       2516.40","       2546.80","       2546.80","       2514.70","       2522.95","       2522.90","       2533.52","    2604542","          6598651625.70","     103601","    1634335","         62.75"
"HDFC","EQ","23-Jun-2021","       2522.90","       2537.00","       2537.00","       2493.00","       2498.80","       2497.20","       2507.36","    2179551","          5464912313.95","      80552","    1379358","         63.29"
"HDFC","EQ","24-Jun-2021","       2497.20","       2514.90","       2515.00","       2485.00","       2490.05","       2487.40","       2497.18","    3257706","          8135078686.40","     102299","    2440999","         74.93"
"HDFC","EQ","25-Jun-2021","       2487.40","       2511.00","       2515.00","       2482.00","       2506.65","       2509.20","       2497.76","    1871813","          4675348229.60","      98859","    1144711","         61.16"
"HDFC","EQ","28-Jun-2021","       2509.20","       2515.00","       2523.10","       2491.20","       2495.00","       2494.95","       2502.05","    2140346","          5355256642.80","     100314","    1519222","         70.98"
"HDFC","EQ","29-Jun-2021","       2494.95","       2510.00","       2510.00","       2476.90","       2500.00","       2501.20","       2494.31","    2671608","          6663807351.15","     129762","    1796706","         67.25"
"HDFC","EQ","30-Jun-2021","       2501.20","       2503.15","       2515.00","       2472.20","       2477.70","       2475.25","       2489.49","    2798047","          6965719410.35","     124568","    1884703","         67.36"
"HDFC","EQ","01-Jul-2021","       2475.25","       2480.00","       2491.35","       2456.00","       2464.00","       2459.40","       2466.84","    2189447","          5401021707.75","      94623","    1547486","         70.68"
"HDFC","EQ","02-Jul-2021","       2459.40","       2463.00","       2480.00","       2445.00","       2477.00","       2475.70","       2459.09","    1951251","          4798295049.80","      82471","    1137468","         58.29"
"HDFC","EQ","05-Jul-2021","       2475.70","       2489.30","       2496.80","       2471.20","       2496.70","       2494.90","       2486.08","    1234739","          3069659783.10","      73485","     686168","         55.57"
"HDFC","EQ","06-Jul-2021","       2494.90","       2492.60","       2518.90","       2490.20","       2491.90","       2496.40","       2504.06","    1428812","          3577834566.00","     100792","     760435","         53.22"
"HDFC","EQ","07-Jul-2021","       2496.40","       2503.85","       2545.80","       2495.20","       2532.00","       2529.20","       2524.52","    2542003","          6417343089.85","     115521","    1495035","         58.81"
"HDFC","EQ","08-Jul-2021","       2529.20","       2535.00","       2543.85","       2508.00","       2514.00","       2512.05","       2527.45","    2683729","          6783000003.35","      97079","    1872224","         69.76"
"HDFC","EQ","09-Jul-2021","       2512.05","       2504.10","       2509.00","       2484.85","       2499.65","       2496.45","       2495.92","    1348273","          3365183704.45","      83362","     841393","         62.41"
"HDFC","EQ","12-Jul-2021","       2496.45","       2503.00","       2511.00","       2452.20","       2482.30","       2476.95","       2459.89","    6818026","         16771588573.80","      93221","    5995178","         87.93"
"HDFC","EQ","13-Jul-2021","       2476.95","       2496.00","       2549.95","       2487.75","       2542.10","       2544.90","       2529.71","    3716936","          9402765044.95","     120447","    2272326","         61.13"
"HDFC","EQ","14-Jul-2021","       2544.90","       2544.00","       2544.90","       2516.00","       2529.50","       2531.10","       2532.06","    2725020","          6899920707.30","     108626","    1743695","         63.99"
"HDFC","EQ","15-Jul-2021","       2531.10","       2539.00","       2555.00","       2516.00","       2540.90","       2540.10","       2537.56","    3272479","          8304115004.35","      97346","    2561966","         78.29"
"HDFC","EQ","16-Jul-2021","       2540.10","       2548.00","       2558.00","       2531.50","       2538.00","       2536.90","       2542.11","    1568532","          3987381359.55","      88501","    1096155","         69.88"
"HDFC","EQ","19-Jul-2021","       2536.90","       2488.00","       2497.70","       2470.90","       2482.50","       2481.65","       2483.38","    2262325","          5618202369.75","      94500","    1312730","         58.03"
"HDFC","EQ","20-Jul-2021","       2481.65","       2470.00","       2480.50","       2450.00","       2459.00","       2458.75","       2462.42","    1731830","          4264498994.95","     112197","    1092351","         63.07"
"HDFC","EQ","22-Jul-2021","       2458.75","       2470.10","       2493.05","       2465.50","       2487.55","       2490.30","       2482.11","    1792789","          4449905095.35","      76941","    1194603","         66.63"
"HDFC","EQ","23-Jul-2021","       2490.30","       2497.80","       2501.60","       2470.00","       2485.80","       2482.50","       2484.68","    1275979","          3170396148.55","      65290","     835659","         65.49"
"HDFC","EQ","26-Jul-2021","       2482.50","       2485.00","       2485.00","       2460.00","       2467.80","       2464.30","       2467.43","    1462225","          3607935367.45","     114366","     954876","         65.30"
"HDFC","EQ","27-Jul-2021","       2464.30","       2470.90","       2474.00","       2430.00","       2431.20","       2433.95","       2444.25","    2680260","          6551232148.95","     137424","    1994646","         74.42"
"HDFC","EQ","28-Jul-2021","       2433.95","       2417.10","       2432.45","       2380.00","       2428.00","       2425.80","       2406.54","    3988878","          9599398985.30","     153676","    2722356","         68.25"
"HDFC","EQ","29-Jul-2021","       2425.80","       2424.00","       2433.65","       2405.10","       2420.00","       2414.80","       2418.41","    3288676","          7953361693.65","     106210","    2544412","         77.37"
"HDFC","EQ","30-Jul-2021","       2414.80","       2417.95","       2464.70","       2414.80","       2442.55","       2441.15","       2440.76","    4128459","         10076573660.00","     168648","    2873314","         69.60"
"HDFC","EQ","02-Aug-2021","       2441.15","       2466.00","       2487.00","       2425.10","       2462.55","       2462.05","       2457.99","    5009133","         12312390321.85","     204456","    2490910","         49.73"
"HDFC","EQ","03-Aug-2021","       2462.05","       2515.00","       2560.00","       2476.00","       2555.00","       2554.65","       2523.01","    5962929","         15044530763.30","     183776","    3388217","         56.82"
"HDFC","EQ","04-Aug-2021","       2554.65","       2573.30","       2681.00","       2565.00","       2672.00","       2676.05","       2647.55","    9604932","         25429515948.00","     284090","    5633097","         58.65"
"HDFC","EQ","05-Aug-2021","       2676.05","       2680.00","       2685.00","       2644.30","       2662.55","       2661.70","       2664.01","    4021021","         10712052308.95","     141019","    2603777","         64.75"
"HDFC","EQ","06-Aug-2021","       2661.70","       2657.00","       2673.00","       2621.40","       2630.60","       2628.10","       2646.31","    2139764","          5662476194.10","     104469","    1330649","         62.19"
"HDFC","EQ","09-Aug-2021","       2628.10","       2632.05","       2646.25","       2599.90","       2621.50","       2623.90","       2623.39","    1751767","          4595573079.15","      69097","    1078875","         61.59"
"HDFC","EQ","10-Aug-2021","       2623.90","       2634.70","       2678.70","       2626.85","       2671.00","       2671.65","       2663.22","    4690741","         12492467524.85","     163969","    3086263","         65.79"
"HDFC","EQ","11-Aug-2021","       2671.65","       2675.00","       2689.50","       2633.75","       2654.60","       2658.50","       2659.10","    1769627","          4705618793.00","      89258","     946870","         53.51"
"HDFC","EQ","12-Aug-2021","       2658.50","       2656.60","       2675.25","       2646.60","       2666.00","       2668.75","       2662.35","    1702479","          4532596291.90","      61672","    1100864","         64.66"
"HDFC","EQ","13-Aug-2021","       2668.75","       2662.00","       2715.00","       2662.00","       2702.10","       2704.15","       2701.06","    3248615","          8774705017.55","     119082","    2002574","         61.64"
"HDFC","EQ","16-Aug-2021","       2704.15","       2696.80","       2734.45","       2693.80","       2732.70","       2731.15","       2721.13","    2465887","          6709996706.95","     106602","    1519220","         61.61"
"HDFC","EQ","17-Aug-2021","       2731.15","       2729.95","       2750.00","       2707.15","       2745.60","       2738.40","       2726.15","    2795510","          7620988084.30","     134271","    1938649","         69.35"
"HDFC","EQ","18-Aug-2021","       2738.40","       2750.00","       2770.30","       2698.00","       2710.00","       2710.75","       2730.04","    2501410","          6828940469.75","      98075","    1569794","         62.76"
"HDFC","EQ","20-Aug-2021","       2710.75","       2700.00","       2738.95","       2698.00","       2712.00","       2722.05","       2720.55","    3986473","         10845398497.40","     148438","    2566500","         64.38"
"HDFC","EQ","23-Aug-2021","       2722.05","       2745.50","       2758.50","       2710.00","       2722.00","       2721.95","       2725.60","    1901700","          5183281801.50","      85099","    1213918","         63.83"
"HDFC","EQ","24-Aug-2021","       2721.95","       2726.00","       2729.90","       2683.95","       2694.00","       2691.25","       2694.84","    2984595","          8043012750.65","     109438","    2199585","         73.70"
"HDFC","EQ","25-Aug-2021","       2691.25","       2707.80","       2718.50","       2696.25","       2701.00","       2699.25","       2707.03","    1714777","          4641944905.20","      76558","    1045121","         60.95"
"HDFC","EQ","26-Aug-2021","       2699.25","       2711.25","       2720.00","       2682.20","       2702.95","       2700.35","       2702.16","    1855274","          5013249311.85","      60397","    1136547","         61.26"
"HDFC","EQ","27-Aug-2021","       2700.35","       2694.10","       2724.65","       2662.05","       2716.10","       2718.20","       2694.57","    2761023","          7439778308.45","     131023","    1724597","         62.46"
"HDFC","EQ","30-Aug-2021","       2718.20","       2730.45","       2764.90","       2723.10","       2758.00","       2755.70","       2745.04","    1731926","          4754203940.95","      77957","    1013706","         58.53"
"HDFC","EQ","31-Aug-2021","       2755.70","       2748.00","       2812.00","       2739.35","       2794.70","       2798.50","       2789.41","    4933523","         13761630799.50","     123236","    2797933","         56.71"
"HDFC","EQ","01-Sep-2021","       2798.50","       2790.00","       2796.95","       2736.60","       2746.20","       2747.75","       2759.52","    3084291","          8511167123.80","     149131","    1887231","         61.19"
"HDFC","EQ","02-Sep-2021","       2747.75","       2756.90","       2785.00","       2737.25","       2774.80","       2777.70","       2763.39","    1734037","          4791826196.80","      88029","    1070921","         61.76"
"HDFC","EQ","03-Sep-2021","       2777.70","       2768.10","       2784.15","       2742.10","       2755.50","       2758.60","       2759.78","    1914438","          5283434525.65","     102751","    1150278","         60.08"
"HDFC","EQ","06-Sep-2021","       2758.60","       2765.00","       2777.70","       2741.20","       2767.00","       2765.30","       2761.83","    1729080","          4775427924.30","      86318","    1205801","         69.74"
"HDFC","EQ","07-Sep-2021","       2765.30","       2769.80","       2853.65","       2749.95","       2833.20","       2837.00","       2815.53","    4072518","         11466298343.00","     141669","    2094239","         51.42"
"HDFC","EQ","08-Sep-2021","       2837.00","       2838.25","       2852.00","       2802.25","       2835.10","       2829.30","       2826.90","    2274494","          6429755968.50","     122209","    1298763","         57.10"
"HDFC","EQ","09-Sep-2021","       2829.30","       2815.20","       2853.85","       2813.80","       2826.55","       2830.10","       2830.98","    1986913","          5624903935.05","     102303","    1321975","         66.53"
"HDFC","EQ","13-Sep-2021","       2830.10","       2844.00","       2875.85","       2833.30","       2846.05","       2849.80","       2854.53","    3283960","          9374158865.75","     105113","    2213310","         67.40"
"HDFC","EQ","14-Sep-2021","       2849.80","       2864.95","       2869.00","       2810.00","       2820.20","       2818.05","       2829.56","    2238463","          6333869737.60","      79187","    1238079","         55.31"
"HDFC","EQ","15-Sep-2021","       2818.05","       2805.70","       2843.00","       2795.00","       2817.05","       2815.45","       2817.39","    1924840","          5423022710.95","      81827","     955738","         49.65"
"HDFC","EQ","16-Sep-2021","       2815.45","       2800.00","       2823.90","       2798.50","       2819.80","       2812.35","       2813.19","    1831201","          5151522833.30","      74423","    1113081","         60.78"
"HDFC","EQ","17-Sep-2021","       2812.35","       2832.25","       2851.95","       2801.70","       2823.90","       2825.65","       2827.14","    4447386","         12573392070.10","     115382","    2883353","         64.83"
"HDFC","EQ","20-Sep-2021","       2825.65","       2795.30","       2808.65","       2733.00","       2742.00","       2742.50","       2768.02","    2057743","          5695872942.70","      96538","    1252505","         60.87"
"HDFC","EQ","21-Sep-2021","       2742.50","       2760.00","       2780.70","       2724.75","       2773.20","       2774.35","       2752.91","    2119275","          5834171387.50","     100753","    1318742","         62.23"
"HDFC","EQ","22-Sep-2021","       2774.35","       2765.00","       2773.95","       2717.70","       2737.00","       2734.70","       2737.58","    3054547","          8362061151.40","     119928","    2087590","         68.34"
"HDFC","EQ","23-Sep-2021","       2734.70","       2756.10","       2828.50","       2730.00","       2825.15","       2817.40","       2774.89","    3720965","         10325269211.00","     135360","    2322610","         62.42"
"HDFC","EQ","24-Sep-2021","       2817.40","       2818.60","       2850.00","       2800.00","       2829.95","       2839.00","       2826.46","    2433032","          6876856564.55","     115209","    1416290","         58.21"
"HDFC","EQ","27-Sep-2021","       2839.00","       2845.75","       2869.40","       2824.80","       2835.00","       2839.80","       2848.60","    2684448","          7646929875.70","     116914","    1741306","         64.87"
"HDFC","EQ","28-Sep-2021","       2839.80","       2842.00","       2850.00","       2760.95","       2802.00","       2804.95","       2811.05","    2645677","          7437131095.65","     145453","    1614411","         61.02"
"HDFC","EQ","29-Sep-2021","       2804.95","       2786.50","       2792.95","       2739.10","       2747.35","       2746.45","       2761.29","    3333322","          9204268169.05","     146771","    2493615","         74.81"
"HDFC","EQ","30-Sep-2021","       2746.45","       2729.90","       2785.00","       2721.20","       2744.20","       2754.30","       2758.59","    4186802","         11549652775.35","     169948","    2574563","         61.49"
"HDFC","EQ","01-Oct-2021","       2754.30","       2738.60","       2752.00","       2693.60","       2710.00","       2711.65","       2712.62","    2462648","          6680224603.95","     124536","    1405148","         57.06"
"HDFC","EQ","04-Oct-2021","       2711.65","       2740.15","       2770.00","       2720.60","       2725.00","       2725.20","       2740.23","    2170643","          5948053491.45","      95964","    1296416","         59.72"
"HDFC","EQ","05-Oct-2021","       2725.20","       2720.00","       2754.95","       2715.45","       2744.25","       2741.45","       2739.70","    2125952","          5824477719.10","     114611","    1362695","         64.10"
"HDFC","EQ","06-Oct-2021","       2741.45","       2729.00","       2795.00","       2717.00","       2748.95","       2750.95","       2759.33","    3585605","          9893855798.75","     124866","    2347027","         65.46"
"HDFC","EQ","07-Oct-2021","       2750.95","       2770.70","       2774.95","       2722.60","       2731.00","       2727.00","       2743.42","    2247842","          6166765812.60","     116486","    1564729","         69.61"
"HDFC","EQ","08-Oct-2021","       2727.00","       2731.00","       2745.60","       2716.00","       2726.00","       2720.65","       2729.70","    1719442","          4693554852.35","      96775","    1085176","         63.11"
"HDFC","EQ","11-Oct-2021","       2720.65","       2739.00","       2769.00","       2726.80","       2748.35","       2749.25","       2749.75","    1773236","          4875955871.80","      96478","    1165709","         65.74"
"HDFC","EQ","12-Oct-2021","       2749.25","       2749.70","       2767.00","       2735.00","       2754.35","       2755.10","       2752.62","    1405800","          3869637724.75","      93240","     855534","         60.86"
"HDFC","EQ","13-Oct-2021","       2755.10","       2775.00","       2775.00","       2748.20","       2764.00","       2765.60","       2764.08","    1513606","          4183727790.45","      94639","    1024393","         67.68"
"HDFC","EQ","14-Oct-2021","       2765.60","       2758.30","       2815.55","       2751.85","       2811.00","       2808.75","       2788.92","    2737670","          7635132472.35","      91462","    1956778","         71.48"
"HDFC","EQ","18-Oct-2021","       2808.75","       2848.00","       2848.00","       2788.05","       2805.45","       2811.50","       2815.59","    2609969","          7348608399.25","     115966","    1645449","         63.04"
"HDFC","EQ","19-Oct-2021","       2811.50","       2825.00","       2827.95","       2800.00","       2821.00","       2822.90","       2818.03","    1994376","          5620209609.40","     116753","    1417438","         71.07"
"HDFC","EQ","20-Oct-2021","       2822.90","       2833.00","       2839.85","       2773.40","       2795.00","       2795.10","       2800.78","    2106814","          5900721420.00","      98834","    1388924","         65.93"
"HDFC","EQ","21-Oct-2021","       2795.10","       2814.00","       2857.40","       2797.85","       2850.00","       2844.10","       2828.80","    3747385","         10600618097.40","     113568","    2513264","         67.07"
"HDFC","EQ","22-Oct-2021","       2844.10","       2858.80","       2938.35","       2856.00","       2907.00","       2903.95","       2907.43","    4364342","         12689013565.30","     216118","    2031579","         46.55"
"HDFC","EQ","25-Oct-2021","       2903.95","       2905.00","       2919.00","       2856.25","       2900.00","       2896.15","       2890.77","    3463553","         10012339654.50","     167820","    2208406","         63.76"
"HDFC","EQ","26-Oct-2021","       2896.15","       2908.00","       2934.00","       2896.00","       2920.75","       2911.65","       2914.10","    2430141","          7081674412.10","     107553","    1665057","         68.52"
"HDFC","EQ","27-Oct-2021","       2911.65","       2920.05","       2948.00","       2901.40","       2905.00","       2915.00","       2927.16","    3136213","          9180191681.55","     117977","    1893869","         60.39"
"HDFC","EQ","28-Oct-2021","       2915.00","       2891.00","       2924.30","       2863.15","       2891.10","       2900.80","       2893.19","    3302920","          9555987108.50","     120241","    2292601","         69.41"
"HDFC","EQ","29-Oct-2021","       2900.80","       2891.00","       2893.00","       2791.20","       2841.50","       2844.70","       2844.74","    3830779","         10897583766.25","     162268","    2441876","         63.74"
"HDFC","EQ","01-Nov-2021","       2844.70","       2873.00","       2947.90","       2838.05","       2890.00","       2887.95","       2880.47","    4951039","         14261320070.60","     254154","    2901531","         58.60"
"HDFC","EQ","02-Nov-2021","       2887.95","       2887.90","       2917.25","       2865.65","       2900.00","       2900.05","       2892.02","    4355642","         12596624671.60","     127862","    3146703","         72.24"
"HDFC","EQ","03-Nov-2021","       2900.05","       2908.00","       2932.90","       2872.00","       2888.20","       2895.90","       2899.57","    3731077","         10818514374.30","     121057","    2824627","         75.71"
"HDFC","EQ","04-Nov-2021","       2895.90","       2899.05","       2909.00","       2895.05","       2900.00","       2899.70","       2902.05","     129087","           374616869.75","      11161","      64595","         50.04"
"HDFC","EQ","08-Nov-2021","       2899.70","       2929.00","       3002.00","       2906.15","       2980.00","       2979.55","       2957.41","    5481172","         16210049010.50","     169077","    3663154","         66.83"
"HDFC","EQ","09-Nov-2021","       2979.55","       2955.05","       2966.95","       2916.10","       2938.00","       2941.60","       2940.11","    2947787","          8666818295.25","     105242","    2021450","         68.58"
"HDFC","EQ","10-Nov-2021","       2941.60","       2920.00","       2951.00","       2886.05","       2944.70","       2945.60","       2920.26","    3294239","          9620030817.85","     111705","    2180120","         66.18"
"HDFC","EQ","11-Nov-2021","       2945.60","       2932.00","       2932.00","       2885.15","       2905.00","       2908.85","       2904.34","    2480671","          7204722997.40","     111766","    1732282","         69.83"
"HDFC","EQ","12-Nov-2021","       2908.85","       2925.00","       2998.00","       2905.45","       2987.10","       2992.65","       2961.20","    2802442","          8298595509.55","     107924","    1929909","         68.87"
"HDFC","EQ","15-Nov-2021","       2992.65","       3004.00","       3021.10","       2971.00","       2994.15","       3000.85","       2992.36","    3248126","          9719566427.45","      84930","    2406342","         74.08"
"HDFC","EQ","16-Nov-2021","       3000.85","       2986.20","       2999.25","       2957.70","       2972.60","       2975.45","       2974.51","    4242014","         12617929621.30","     129445","    3189316","         75.18"
"HDFC","EQ","17-Nov-2021","       2975.45","       2956.10","       2977.20","       2932.25","       2949.00","       2948.40","       2952.71","    2398355","          7081640386.50","     151593","    1686756","         70.33"
"HDFC","EQ","18-Nov-2021","       2948.40","       2936.10","       2964.05","       2916.75","       2931.20","       2925.40","       2936.44","    3481704","         10223816402.00","     214188","    2583517","         74.20"
"HDFC","EQ","22-Nov-2021","       2925.40","       2902.00","       2934.00","       2885.15","       2888.00","       2894.85","       2900.83","    3951901","         11463776122.05","     209720","    2972330","         75.21"
"HDFC","EQ","23-Nov-2021","       2894.85","       2855.00","       2915.00","       2855.00","       2900.00","       2906.50","       2895.70","    3340056","          9671815412.25","     133643","    2431524","         72.80"
"HDFC","EQ","24-Nov-2021","       2906.50","       2905.05","       2923.00","       2864.50","       2870.50","       2883.55","       2903.35","    2318225","          6730622393.20","     106810","    1406312","         60.66"
"HDFC","EQ","25-Nov-2021","       2883.55","       2890.45","       2890.45","       2847.00","       2870.00","       2867.75","       2871.49","    2221089","          6377828537.00","     157117","    1470311","         66.20"
"HDFC","EQ","26-Nov-2021","       2867.75","       2820.35","       2856.00","       2723.00","       2745.00","       2741.70","       2767.08","    3353278","          9278778701.35","     180323","    2019741","         60.23"
"HDFC","EQ","29-Nov-2021","       2741.70","       2745.00","       2747.50","       2682.30","       2712.55","       2713.80","       2708.61","    3571428","          9673614457.80","     134289","    2411498","         67.52"
"HDFC","EQ","30-Nov-2021","       2713.80","       2665.00","       2764.90","       2656.00","       2680.00","       2673.10","       2694.42","    7628539","         20554477574.55","     223764","    5331025","         69.88"
"HDFC","EQ","01-Dec-2021","       2673.10","       2712.80","       2757.45","       2696.20","       2710.50","       2703.65","       2719.72","    3847384","         10463805533.00","     155732","    2454104","         63.79"
"HDFC","EQ","02-Dec-2021","       2703.65","       2701.05","       2814.95","       2701.05","       2805.00","       2807.80","       2786.60","    4570690","         12736696605.15","     210319","    2710705","         59.31"
"HDFC","EQ","03-Dec-2021","       2807.80","       2790.00","       2823.95","       2765.00","       2777.00","       2771.65","       2787.47","    2961572","          8255284191.70","     104884","    1898390","         64.10"
"HDFC","EQ","06-Dec-2021","       2771.65","       2774.50","       2799.90","       2760.00","       2765.00","       2768.80","       2781.60","    1683131","          4681792852.90","      79423","    1109089","         65.89"
"HDFC","EQ","07-Dec-2021","       2768.80","       2795.00","       2838.05","       2769.45","       2820.00","       2817.50","       2816.96","    2543784","          7165747017.35","     129209","    1633985","         64.23"
"HDFC","EQ","08-Dec-2021","       2817.50","       2825.25","       2864.00","       2820.05","       2854.95","       2853.00","       2849.31","    1772235","          5049654539.35","      70985","    1252041","         70.65"
"HDFC","EQ","09-Dec-2021","       2853.00","       2872.00","       2877.75","       2829.05","       2839.75","       2842.05","       2848.93","    2036491","          5801818223.30","     116477","    1560360","         76.62"
"HDFC","EQ","10-Dec-2021","       2842.05","       2823.30","       2838.25","       2788.50","       2809.30","       2808.75","       2813.85","    3455657","          9723684186.90","      99993","    2701770","         78.18"
"HDFC","EQ","13-Dec-2021","       2808.75","       2832.80","       2838.80","       2766.05","       2774.00","       2771.85","       2788.31","    2661378","          7420757036.40","     117598","    2076575","         78.03"
"HDFC","EQ","14-Dec-2021","       2771.85","       2750.00","       2764.00","       2720.60","       2753.90","       2751.95","       2742.09","    2039433","          5592313111.35","     104420","    1360949","         66.73"
"HDFC","EQ","15-Dec-2021","       2751.95","       2755.00","       2759.95","       2715.00","       2721.00","       2721.80","       2729.08","    1355100","          3698171652.10","      88425","     913259","         67.39"
"HDFC","EQ","16-Dec-2021","       2721.80","       2749.40","       2755.25","       2687.80","       2719.95","       2699.60","       2709.82","    3149777","          8535331537.35","     133768","    2361537","         74.97"
"HDFC","EQ","17-Dec-2021","       2699.60","       2700.00","       2712.30","       2611.00","       2619.00","       2617.35","       2637.76","    4503515","         11879186174.25","     214855","    3239567","         71.93"
"HDFC","EQ","20-Dec-2021","       2617.35","       2594.00","       2594.00","       2506.05","       2553.10","       2550.30","       2541.05","    3483707","          8852280115.50","     223619","    2334798","         67.02"
