"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFC","EQ","19-Aug-2019","       2100.00","       2114.45","       2135.00","       2098.10","       2110.90","       2114.05","       2118.78","    2233119","          4731486232.00","     130111","    1003856","         44.95"
"HDFC","EQ","20-Aug-2019","       2114.05","       2112.35","       2114.90","       2075.00","       2090.80","       2090.10","       2099.65","    2966933","          6229512995.35","     141534","    1647489","         55.53"
"HDFC","EQ","21-Aug-2019","       2090.10","       2096.00","       2099.95","       2062.95","       2069.00","       2066.90","       2079.25","    2095800","          4357694478.75","      92228","    1159692","         55.33"
"HDFC","EQ","22-Aug-2019","       2066.90","       2066.00","       2073.50","       2007.95","       2012.30","       2014.10","       2034.79","    2424936","          4934229103.70","     134232","    1269136","         52.34"
"HDFC","EQ","23-Aug-2019","       2014.10","       1999.00","       2058.05","       1973.00","       2057.10","       2043.75","       2019.52","    3421089","          6908950856.85","     140386","    1825015","         53.35"
"HDFC","EQ","26-Aug-2019","       2043.75","       2088.00","       2152.95","       2060.00","       2150.00","       2148.35","       2112.51","    5267345","         11127305039.10","     187021","    2545138","         48.32"
"HDFC","EQ","27-Aug-2019","       2148.35","       2158.00","       2186.75","       2144.70","       2182.60","       2174.30","       2171.77","    7685979","         16692174978.20","     319341","    5104126","         66.41"
"HDFC","EQ","28-Aug-2019","       2174.30","       2174.00","       2193.60","       2155.75","       2189.90","       2187.15","       2177.34","    3291574","          7166868168.40","     158924","    1675762","         50.91"
"HDFC","EQ","29-Aug-2019","       2187.15","       2176.00","       2179.00","       2120.40","       2129.70","       2128.45","       2140.01","    5158203","         11038594881.30","     166879","    3290944","         63.80"
"HDFC","EQ","30-Aug-2019","       2128.45","       2137.70","       2171.25","       2118.00","       2165.00","       2166.45","       2149.86","    5191150","         11160251314.05","     197222","    3432568","         66.12"
"HDFC","EQ","03-Sep-2019","       2166.45","       2141.00","       2144.70","       2083.00","       2088.45","       2089.90","       2100.34","    4009112","          8420517121.00","     162095","    2517078","         62.78"
"HDFC","EQ","04-Sep-2019","       2089.90","       2091.65","       2113.10","       2072.70","       2099.75","       2100.10","       2095.50","    3621927","          7589736354.10","     132402","    1768420","         48.83"
"HDFC","EQ","05-Sep-2019","       2100.10","       2100.00","       2100.00","       2040.00","       2041.00","       2044.15","       2054.36","    3847628","          7904424011.65","     178382","    1752207","         45.54"
"HDFC","EQ","06-Sep-2019","       2044.15","       2056.45","       2056.45","       2023.00","       2044.00","       2041.45","       2037.08","    4227171","          8611106013.60","     178593","    2494624","         59.01"
"HDFC","EQ","09-Sep-2019","       2041.45","       2044.45","       2069.95","       2029.00","       2066.70","       2064.25","       2060.07","    2738878","          5642293402.50","     163680","    1598609","         58.37"
"HDFC","EQ","11-Sep-2019","       2064.25","       2072.00","       2086.55","       2053.10","       2066.00","       2071.85","       2070.62","    4003713","          8290171686.90","     179227","    2656625","         66.35"
"HDFC","EQ","12-Sep-2019","       2071.85","       2085.45","       2113.85","       2076.85","       2082.80","       2082.75","       2096.43","    3303127","          6924781087.00","     139350","    1793743","         54.30"
"HDFC","EQ","13-Sep-2019","       2082.75","       2079.00","       2092.05","       2063.70","       2089.85","       2083.85","       2075.39","    3133152","          6502507824.90","     132521","    2059024","         65.72"
"HDFC","EQ","16-Sep-2019","       2083.85","       2080.00","       2083.00","       2038.00","       2044.10","       2046.75","       2052.40","    3750174","          7696862956.95","     168769","    2212573","         59.00"
"HDFC","EQ","17-Sep-2019","       2046.75","       2041.90","       2045.50","       1976.20","       1995.60","       1996.25","       2006.18","    5897097","         11830653550.45","     179829","    3348563","         56.78"
"HDFC","EQ","18-Sep-2019","       1996.25","       2010.00","       2012.40","       1982.40","       1988.85","       1988.30","       1993.65","    4245697","          8464425814.25","     135398","    2432742","         57.30"
"HDFC","EQ","19-Sep-2019","       1988.30","       1988.30","       2002.30","       1964.10","       1972.50","       1974.60","       1985.51","    4138284","          8216588077.45","     170839","    2330350","         56.31"
"HDFC","EQ","20-Sep-2019","       1974.60","       1983.90","       2065.00","       1960.00","       2050.65","       2049.30","       2038.33","   18203636","         37104964761.85","     279169","   11883804","         65.28"
"HDFC","EQ","23-Sep-2019","       2049.30","       2085.00","       2194.80","       2080.00","       2159.90","       2162.00","       2146.38","    9653408","         20719912077.95","     277944","    5551334","         57.51"
"HDFC","EQ","24-Sep-2019","       2162.00","       2159.90","       2185.00","       2114.25","       2131.00","       2130.00","       2138.91","    4763968","         10189691133.75","     185465","    2421797","         50.84"
"HDFC","EQ","25-Sep-2019","       2130.00","       2127.05","       2127.05","       2050.25","       2067.85","       2069.95","       2071.36","    6966228","         14429544200.85","     218163","    4029011","         57.84"
"HDFC","EQ","26-Sep-2019","       2069.95","       2070.10","       2088.00","       2053.80","       2065.90","       2063.20","       2068.89","    7669665","         15867663058.65","     253150","    4004021","         52.21"
"HDFC","EQ","27-Sep-2019","       2063.20","       2061.25","       2096.70","       2025.60","       2034.00","       2035.90","       2061.64","    4896678","         10095174562.60","     208955","    2823381","         57.66"
"HDFC","EQ","30-Sep-2019","       2035.90","       2035.90","       2038.50","       1970.05","       1977.05","       1977.05","       1989.56","    7117561","         14160810329.65","     255161","    4399533","         61.81"
"HDFC","EQ","01-Oct-2019","       1977.05","       1988.00","       2028.95","       1962.95","       1991.85","       1995.65","       1994.56","    9472004","         18892487015.00","     306394","    5683419","         60.00"
"HDFC","EQ","03-Oct-2019","       1995.65","       1990.00","       1999.00","       1951.25","       1976.45","       1974.55","       1971.84","    4882403","          9627311876.05","     209284","    2707186","         55.45"
"HDFC","EQ","04-Oct-2019","       1974.55","       1992.00","       2016.90","       1972.60","       1975.05","       1978.30","       1995.84","    7413858","         14796895360.80","     229625","    4307902","         58.11"
"HDFC","EQ","07-Oct-2019","       1978.30","       1988.50","       1996.80","       1963.05","       1969.00","       1969.30","       1982.09","    2730663","          5412413001.55","     120017","    1386137","         50.76"
"HDFC","EQ","09-Oct-2019","       1969.30","       1974.85","       2005.00","       1964.35","       2005.00","       2002.00","       1986.41","    5119327","         10169091679.25","     168888","    3504826","         68.46"
"HDFC","EQ","10-Oct-2019","       2002.00","       2000.00","       2000.00","       1971.00","       1987.20","       1987.95","       1982.85","    2627395","          5209742799.50","     143041","    1529672","         58.22"
"HDFC","EQ","11-Oct-2019","       1987.95","       1997.95","       2025.50","       1980.25","       2007.00","       2010.15","       2006.03","    2882644","          5782664756.75","     111442","    1412103","         48.99"
"HDFC","EQ","14-Oct-2019","       2010.15","       2017.00","       2031.85","       2000.00","       2009.00","       2014.75","       2019.41","    2903479","          5863305986.50","     109769","    1865254","         64.24"
"HDFC","EQ","15-Oct-2019","       2014.75","       2019.00","       2030.40","       2009.20","       2013.00","       2013.30","       2019.15","    2109065","          4258526940.00","     127997","    1208215","         57.29"
"HDFC","EQ","16-Oct-2019","       2013.30","       2020.00","       2056.00","       2015.00","       2051.80","       2048.70","       2035.75","    3766098","          7666852173.05","     211302","    2494554","         66.24"
"HDFC","EQ","17-Oct-2019","       2048.70","       2056.95","       2095.00","       2050.10","       2085.45","       2089.75","       2076.46","    4562240","          9473317998.00","     203900","    3133103","         68.67"
"HDFC","EQ","18-Oct-2019","       2089.75","       2089.00","       2102.00","       2065.10","       2096.00","       2094.45","       2085.63","    2760381","          5757124200.25","      97942","    1781855","         64.55"
"HDFC","EQ","22-Oct-2019","       2094.45","       2115.00","       2140.50","       2096.00","       2116.00","       2114.90","       2116.25","    3460577","          7323463299.20","     165094","    2057174","         59.45"
"HDFC","EQ","23-Oct-2019","       2114.90","       2116.00","       2148.00","       2104.70","       2144.20","       2142.95","       2131.25","    2487332","          5301121411.00","     130548","    1472562","         59.20"
"HDFC","EQ","24-Oct-2019","       2142.95","       2150.00","       2174.20","       2141.35","       2145.15","       2144.95","       2153.35","    4061508","          8745849978.95","     158622","    2590382","         63.78"
"HDFC","EQ","25-Oct-2019","       2144.95","       2149.00","       2153.45","       2085.25","       2101.00","       2101.55","       2108.03","    3099190","          6533196764.90","     169789","    1749744","         56.46"
"HDFC","EQ","27-Oct-2019","       2101.55","       2114.95","       2120.00","       2096.80","       2103.90","       2105.35","       2107.65","     280920","           592081841.75","      12046","     144502","         51.44"
"HDFC","EQ","29-Oct-2019","       2105.35","       2095.00","       2123.55","       2079.05","       2114.75","       2113.05","       2102.35","    2732339","          5744319738.20","     135562","    1710136","         62.59"
"HDFC","EQ","30-Oct-2019","       2113.05","       2134.95","       2134.95","       2102.60","       2103.00","       2107.45","       2114.90","    2347585","          4964909481.80","      86913","    1414845","         60.27"
"HDFC","EQ","31-Oct-2019","       2107.45","       2115.00","       2146.80","       2103.65","       2137.00","       2131.90","       2124.17","    3273126","          6952664410.40","     122214","    1827892","         55.85"
"HDFC","EQ","01-Nov-2019","       2131.90","       2135.90","       2167.25","       2120.10","       2130.80","       2128.60","       2142.57","    3431044","          7351262594.45","     120901","    1928280","         56.20"
"HDFC","EQ","04-Nov-2019","       2128.60","       2140.90","       2195.00","       2121.10","       2179.80","       2181.30","       2160.09","    6580464","         14214415456.35","     208636","    1893341","         28.77"
"HDFC","EQ","05-Nov-2019","       2181.30","       2207.10","       2209.80","       2164.70","       2182.55","       2181.30","       2185.07","    5525743","         12074114952.35","     167738","    2795220","         50.59"
"HDFC","EQ","06-Nov-2019","       2181.30","       2188.00","       2228.00","       2162.00","       2221.00","       2220.60","       2196.72","    4225289","          9281797850.30","     170971","    2157528","         51.06"
"HDFC","EQ","07-Nov-2019","       2220.60","       2247.40","       2264.80","       2236.20","       2250.00","       2251.00","       2252.20","    5582130","         12572087543.00","     190815","    3658935","         65.55"
"HDFC","EQ","08-Nov-2019","       2251.00","       2242.95","       2252.50","       2211.00","       2230.00","       2233.20","       2238.65","    3315622","          7422512991.15","     145352","    2054022","         61.95"
"HDFC","EQ","11-Nov-2019","       2233.20","       2228.00","       2239.80","       2216.00","       2236.15","       2234.55","       2229.58","    1834680","          4090560889.95","      69692","    1017767","         55.47"
"HDFC","EQ","13-Nov-2019","       2234.55","       2227.95","       2231.95","       2195.45","       2207.45","       2207.45","       2217.78","    2791867","          6191737362.45","     113339","    1860270","         66.63"
"HDFC","EQ","14-Nov-2019","       2207.45","       2207.90","       2232.85","       2190.20","       2222.80","       2226.80","       2213.80","    1953996","          4325754843.25","      90409","     936405","         47.92"
"HDFC","EQ","15-Nov-2019","       2226.80","       2220.10","       2238.75","       2208.00","       2226.00","       2224.05","       2222.09","    3346325","          7435843653.05","     122637","    2147793","         64.18"
"HDFC","EQ","18-Nov-2019","       2224.05","       2222.50","       2240.85","       2210.00","       2239.00","       2236.30","       2225.34","    2249585","          5006102647.35","     116995","    1428235","         63.49"
"HDFC","EQ","19-Nov-2019","       2236.30","       2235.60","       2238.75","       2202.20","       2215.70","       2212.10","       2218.28","    2916866","          6470424234.70","     162909","    1952597","         66.94"
"HDFC","EQ","20-Nov-2019","       2212.10","       2215.00","       2221.00","       2193.75","       2196.00","       2200.95","       2207.67","    1772677","          3913487496.65","     124852","    1045668","         58.99"
"HDFC","EQ","21-Nov-2019","       2200.95","       2202.00","       2216.00","       2186.20","       2210.40","       2210.35","       2201.62","    2679074","          5898315143.00","      88844","    1761797","         65.76"
"HDFC","EQ","22-Nov-2019","       2210.35","       2203.00","       2240.00","       2199.30","       2240.00","       2237.30","       2225.04","    2186207","          4864390388.95","     113031","    1253887","         57.35"
"HDFC","EQ","25-Nov-2019","       2237.30","       2244.75","       2297.00","       2227.40","       2294.00","       2294.55","       2276.50","    4535037","         10324000914.50","     146311","    2645375","         58.33"
"HDFC","EQ","26-Nov-2019","       2294.55","       2300.00","       2320.00","       2280.95","       2298.80","       2304.65","       2305.93","    8808006","         20310621611.55","     169206","    6526754","         74.10"
"HDFC","EQ","27-Nov-2019","       2304.65","       2316.00","       2352.00","       2308.40","       2336.00","       2336.30","       2331.64","    5748946","         13404495897.05","     225666","    3625097","         63.06"
"HDFC","EQ","28-Nov-2019","       2336.30","       2339.00","       2346.00","       2295.00","       2307.90","       2309.75","       2314.53","    3668406","          8490628476.25","     169400","    2223552","         60.61"
"HDFC","EQ","29-Nov-2019","       2309.75","       2309.75","       2316.35","       2280.10","       2296.00","       2297.25","       2292.80","    3027045","          6940397032.45","     165645","    2097642","         69.30"
"HDFC","EQ","02-Dec-2019","       2297.25","       2316.00","       2316.00","       2263.90","       2306.65","       2306.60","       2298.60","    4044191","          9295966609.15","     117724","    2762267","         68.30"
"HDFC","EQ","03-Dec-2019","       2306.60","       2310.95","       2325.00","       2287.05","       2321.90","       2319.70","       2307.07","    2402354","          5542390260.30","      81663","    1298608","         54.06"
"HDFC","EQ","04-Dec-2019","       2319.70","       2311.20","       2328.70","       2286.40","       2317.00","       2322.40","       2307.90","    3205622","          7398241600.65","     111579","    1603856","         50.03"
"HDFC","EQ","05-Dec-2019","       2322.40","       2309.20","       2333.55","       2300.00","       2321.25","       2327.55","       2319.06","    2623207","          6083368424.05","     128771","    1552357","         59.18"
"HDFC","EQ","06-Dec-2019","       2327.55","       2326.50","       2335.00","       2246.45","       2262.00","       2264.65","       2280.19","    3440155","          7844220254.60","     129457","    2099384","         61.03"
"HDFC","EQ","09-Dec-2019","       2264.65","       2263.10","       2315.45","       2260.05","       2308.00","       2311.40","       2292.63","    3361967","          7707741865.15","     114669","    1958958","         58.27"
"HDFC","EQ","10-Dec-2019","       2311.40","       2318.50","       2332.90","       2288.15","       2288.55","       2295.15","       2309.76","    2693998","          6222487815.15","     131809","    1378062","         51.15"
"HDFC","EQ","11-Dec-2019","       2295.15","       2302.00","       2328.25","       2292.70","       2320.15","       2321.65","       2308.79","    2582138","          5961624067.95","     119288","    1546778","         59.90"
"HDFC","EQ","12-Dec-2019","       2321.65","       2320.80","       2327.00","       2303.00","       2317.25","       2318.45","       2314.22","    2503363","          5793339138.35","      91716","    1613973","         64.47"
"HDFC","EQ","13-Dec-2019","       2318.45","       2330.70","       2365.95","       2318.10","       2351.20","       2354.50","       2348.40","    2557242","          6005430195.50","     102389","    1331980","         52.09"
"HDFC","EQ","16-Dec-2019","       2354.50","       2356.00","       2384.00","       2343.00","       2375.95","       2375.25","       2371.46","    3510250","          8324408228.60","     138556","    2348884","         66.92"
"HDFC","EQ","17-Dec-2019","       2375.25","       2365.00","       2436.55","       2359.40","       2426.25","       2430.10","       2410.92","    7277994","         17546682431.90","     267937","    5158504","         70.88"
"HDFC","EQ","18-Dec-2019","       2430.10","       2427.00","       2459.30","       2415.80","       2443.50","       2445.15","       2442.95","    5100244","         12459657497.70","     199057","    3091622","         60.62"
"HDFC","EQ","19-Dec-2019","       2445.15","       2432.10","       2438.50","       2405.65","       2412.10","       2411.90","       2421.69","    4116736","          9969442052.60","     139731","    2758224","         67.00"
"HDFC","EQ","20-Dec-2019","       2411.90","       2415.00","       2425.00","       2378.15","       2403.50","       2404.10","       2399.49","    5053198","         12125085820.90","     126134","    3442746","         68.13"
"HDFC","EQ","23-Dec-2019","       2404.10","       2404.00","       2433.80","       2390.00","       2432.00","       2422.65","       2410.86","    1976677","          4765494323.65","      83456","    1141763","         57.76"
"HDFC","EQ","24-Dec-2019","       2422.65","       2420.60","       2444.95","       2402.95","       2413.00","       2412.75","       2428.41","    2813782","          6833019849.80","     107009","    1495885","         53.16"
"HDFC","EQ","26-Dec-2019","       2412.75","       2412.75","       2433.35","       2404.30","       2416.60","       2414.10","       2418.84","    1480323","          3580659433.45","      62402","     641756","         43.35"
"HDFC","EQ","27-Dec-2019","       2414.10","       2427.00","       2449.55","       2418.55","       2443.00","       2444.15","       2439.89","    2080901","          5077174358.05","      63557","     942274","         45.28"
"HDFC","EQ","30-Dec-2019","       2444.15","       2449.00","       2450.00","       2421.50","       2440.00","       2438.25","       2432.80","    1920751","          4672803643.70","      65565","    1146449","         59.69"
"HDFC","EQ","31-Dec-2019","       2438.25","       2433.00","       2435.00","       2406.55","       2413.05","       2412.55","       2421.79","    2260375","          5474149092.60","     128103","    1546057","         68.40"
